xValues,tValues,Solution
0.968627,0.00352941,3.56349e+09
0.972549,0.00352941,-9.3085e+08
0.976471,0.00352941,1.93502e+08
0.980392,0.00352941,-3.07841e+07
0.984314,0.00352941,3.51924e+06
0.988235,0.00352941,-257343
0.992157,0.00352941,9039.17
0.996078,0.00352941,0.0120277
1,0.00352941,0
0,0.00376471,-1260.3
0.00392157,0.00376471,1618.52
0.00784314,0.00376471,-1640
0.0117647,0.00376471,1695.46
0.0156863,0.00376471,-1865.22
0.0196078,0.00376471,2224.99
0.0235294,0.00376471,-2812.61
0.027451,0.00376471,3414.74
0.0313725,0.00376471,-3820.9
0.0352941,0.00376471,3819.34
0.0392157,0.00376471,-3389.18
0.0431373,0.00376471,2654.98
0.0470588,0.00376471,-1862.54
0.0509804,0.00376471,1235.18
0.054902,0.00376471,-896.691
0.0588235,0.00376471,813.774
0.0627451,0.00376471,-829.915
0.0666667,0.00376471,748.714
0.0705882,0.00376471,-447.994
0.0745098,0.00376471,-42.5167
0.0784314,0.00376471,559.311
0.0823529,0.00376471,-909.051
0.0862745,0.00376471,1009.17
0.0901961,0.00376471,-952.695
0.0941176,0.00376471,973.798
0.0980392,0.00376471,-1312.37
0.101961,0.00376471,2088.84
0.105882,0.00376471,-3234.79
0.109804,0.00376471,4544.19
0.113725,0.00376471,-5774.02
0.117647,0.00376471,6763.9
0.121569,0.00376471,-7475.91
0.12549,0.00376471,7981.47
0.129412,0.00376471,-8374.9
0.133333,0.00376471,8702.81
0.137255,0.00376471,-8906.98
0.141176,0.00376471,8855.67
0.145098,0.00376471,-8400.69
0.14902,0.00376471,7461.2
0.152941,0.00376471,-6034.42
0.156863,0.00376471,4190.18
0.160784,0.00376471,-2040.49
0.164706,0.00376471,-225.752
0.168627,0.00376471,2328.93
0.172549,0.00376471,-3907.64
0.176471,0.00376471,4635.67
0.180392,0.00376471,-4332.76
0.184314,0.00376471,3047.86
0.188235,0.00376471,-1009.53
0.192157,0.00376471,-1449.8
0.196078,0.00376471,3987.88
0.2,0.00376471,-6260.07
0.203922,0.00376471,7942.41
0.207843,0.00376471,-8754.3
0.211765,0.00376471,8565.59
0.215686,0.00376471,-7461.62
0.219608,0.00376471,5767.65
0.223529,0.00376471,-3924
0.227451,0.00376471,2329.77
0.231373,0.00376471,-1166.54
0.235294,0.00376471,370.126
0.239216,0.00376471,300.464
0.243137,0.00376471,-1065.37
0.247059,0.00376471,1989.07
0.25098,0.00376471,-2921.83
0.254902,0.00376471,3623.42
0.258824,0.00376471,-3907.22
0.262745,0.00376471,3776.57
0.266667,0.00376471,-3389.57
0.270588,0.00376471,2958.64
0.27451,0.00376471,-2580.99
0.278431,0.00376471,2188.63
0.282353,0.00376471,-1572.17
0.286275,0.00376471,548.46
0.290196,0.00376471,905.639
0.294118,0.00376471,-2555.96
0.298039,0.00376471,4004.57
0.301961,0.00376471,-4846.29
0.305882,0.00376471,4880.04
0.309804,0.00376471,-4160.16
0.313725,0.00376471,2951.72
0.317647,0.00376471,-1552.17
0.321569,0.00376471,189.724
0.32549,0.00376471,1040.99
0.329412,0.00376471,-2117.21
0.333333,0.00376471,3064.09
0.337255,0.00376471,-3903.19
0.341176,0.00376471,4677.43
0.345098,0.00376471,-5419.84
0.34902,0.00376471,6159.37
0.352941,0.00376471,-6859.76
0.356863,0.00376471,7419.32
0.360784,0.00376471,-7644.82
0.364706,0.00376471,7331.99
0.368627,0.00376471,-6336.96
0.372549,0.00376471,4703.92
0.376471,0.00376471,-2663.25
0.380392,0.00376471,578.293
0.384314,0.00376471,1229.29
0.388235,0.00376471,-2562.79
0.392157,0.00376471,3389.47
0.396078,0.00376471,-3735.28
0.4,0.00376471,3632.16
0.403922,0.00376471,-3071.83
0.407843,0.00376471,2092.26
0.411765,0.00376471,-822.752
0.415686,0.00376471,-465.057
0.419608,0.00376471,1453.79
0.423529,0.00376471,-1873.52
0.427451,0.00376471,1640.95
0.431373,0.00376471,-865.894
0.435294,0.00376471,-163.357
0.439216,0.00376471,1110.29
0.443137,0.00376471,-1679.32
0.447059,0.00376471,1750.07
0.45098,0.00376471,-1389.26
0.454902,0.00376471,827.16
0.458824,0.00376471,-292.753
0.462745,0.00376471,-85.424
0.466667,0.00376471,343.539
0.470588,0.00376471,-567.117
0.47451,0.00376471,794.399
0.478431,0.00376471,-921.977
0.482353,0.00376471,789.264
0.486275,0.00376471,-275.179
0.490196,0.00376471,-567.803
0.494118,0.00376471,1545.11
0.498039,0.00376471,-2390.29
0.501961,0.00376471,2920.96
0.505882,0.00376471,-3065.31
0.509804,0.00376471,2853.59
0.513725,0.00376471,-2299.97
0.517647,0.00376471,1386.62
0.521569,0.00376471,-76.368
0.52549,0.00376471,-1546.67
0.529412,0.00376471,3219.92
0.533333,0.00376471,-4491.22
0.537255,0.00376471,4902.47
0.541176,0.00376471,-4176.17
0.545098,0.00376471,2401.56
0.54902,0.00376471,10.4231
0.552941,0.00376471,-2485.21
0.556863,0.00376471,4568
0.560784,0.00376471,-6051.01
0.564706,0.00376471,6976.46
0.568627,0.00376471,-7436.56
0.572549,0.00376471,7437.58
0.576471,0.00376471,-6835.48
0.580392,0.00376471,5479.98
0.584314,0.00376471,-3344.16
0.588235,0.00376471,638.791
0.592157,0.00376471,2256.15
0.596078,0.00376471,-4879.82
0.6,0.00376471,6850.4
0.603922,0.00376471,-7936.24
0.607843,0.00376471,8143.06
0.611765,0.00376471,-7680.98
0.615686,0.00376471,6914.02
0.619608,0.00376471,-6193.46
0.623529,0.00376471,5757.03
0.627451,0.00376471,-5646.6
0.631373,0.00376471,5780.07
0.635294,0.00376471,-6020.29
0.639216,0.00376471,6292.59
0.643137,0.00376471,-6594.99
0.647059,0.00376471,7007.61
0.65098,0.00376471,-7597.5
0.654902,0.00376471,8354.78
0.658824,0.00376471,-9095.53
0.662745,0.00376471,9508.77
0.666667,0.00376471,-9267.82
0.670588,0.00376471,8253.39
0.67451,0.00376471,-6636.45
0.678431,0.00376471,4817.02
0.682353,0.00376471,-3146.83
0.686275,0.00376471,1728.83
0.690196,0.00376471,-379.455
0.694118,0.00376471,-1116.47
0.698039,0.00376471,2745.46
0.701961,0.00376471,-4140.52
0.705882,0.00376471,4791.8
0.709804,0.00376471,-4356.75
0.713725,0.00376471,2921.74
0.717647,0.00376471,-955.225
0.721569,0.00376471,-909.543
0.72549,0.00376471,2183.29
0.729412,0.00376471,-2655.55
0.733333,0.00376471,2396.74
0.737255,0.00376471,-1590.99
0.741176,0.00376471,402.376
0.745098,0.00376471,1127.9
0.74902,0.00376471,-3023.66
0.752941,0.00376471,5271.55
0.756863,0.00376471,-7665.07
0.760784,0.00376471,9786.56
0.764706,0.00376471,-11097
0.768627,0.00376471,11175.3
0.772549,0.00376471,-9890.1
0.776471,0.00376471,7479.85
0.780392,0.00376471,-4453.87
0.784314,0.00376471,1482.73
0.788235,0.00376471,744.36
0.792157,0.00376471,-1636.45
0.796078,0.00376471,901.598
0.8,0.00376471,1310.74
0.803922,0.00376471,-4393.97
0.807843,0.00376471,7544.89
0.811765,0.00376471,-10108.5
0.815686,0.00376471,11832
0.819608,0.00376471,-12794.3
0.823529,0.00376471,13154.9
0.827451,0.00376471,-12900.5
0.831373,0.00376471,11842.9
0.835294,0.00376471,-9780.57
0.839216,0.00376471,6720.99
0.843137,0.00376471,-2955.78
0.847059,0.00376471,-969.225
0.85098,0.00376471,4402.89
0.854902,0.00376471,-6755.11
0.858824,0.00376471,7702.46
0.862745,0.00376471,-7303.19
0.866667,0.00376471,5989.66
0.870588,0.00376471,-4367.05
0.87451,0.00376471,2967.68
0.878431,0.00376471,-2056.98
0.882353,0.00376471,815510
0.886275,0.00376471,-1.95986e+07
0.890196,0.00376471,2.28643e+08
0.894118,0.00376471,-1.72063e+09
0.898039,0.00376471,9.37985e+09
0.901961,0.00376471,-3.94388e+10
0.905882,0.00376471,1.3297e+11
0.909804,0.00376471,-3.68988e+11
0.913725,0.00376471,8.58364e+11
0.917647,0.00376471,-1.6963e+12
0.921569,0.00376471,2.87563e+12
0.92549,0.00376471,-4.21155e+12
0.929412,0.00376471,5.3556e+12
0.933333,0.00376471,-5.93297e+12
0.937255,0.00376471,5.73625e+12
0.941176,0.00376471,-4.84259e+12
0.945098,0.00376471,3.56654e+12
0.94902,0.00376471,-2.28649e+12
0.952941,0.00376471,1.27124e+12
0.956863,0.00376471,-6.09632e+11
0.960784,0.00376471,2.5028e+11
0.964706,0.00376471,-8.70743e+10
0.968627,0.00376471,2.5322e+10
0.972549,0.00376471,-6.04059e+09
0.976471,0.00376471,1.15108e+09
0.980392,0.00376471,-1.68452e+08
0.984314,0.00376471,1.77721e+07
0.988235,0.00376471,-1.20296e+06
0.992157,0.00376471,39223.6
0.996078,0.00376471,0.0120107
1,0.00376471,0
0,0.004,-16750.6
0.00392157,0.004,26567.2
0.00784314,0.004,-31062.4
0.0117647,0.004,35436.2
0.0156863,0.004,-43435.9
0.0196078,0.004,53788.6
0.0235294,0.004,-64465
0.027451,0.004,70911
0.0313725,0.004,-70521.5
0.0352941,0.004,62566.7
0.0392157,0.004,-49638.3
0.0431373,0.004,35640.8
0.0470588,0.004,-24507.4
0.0509804,0.004,18132.8
0.054902,0.004,-15966.6
0.0588235,0.004,15317.9
0.0627451,0.004,-13035.2
0.0666667,0.004,7252.95
0.0705882,0.004,1405.85
0.0745098,0.004,-10259.6
0.0784314,0.004,16335.2
0.0823529,0.004,-18508.3
0.0862745,0.004,18530.2
0.0901961,0.004,-20279.1
0.0941176,0.004,27669.9
0.0980392,0.004,-42519.8
0.101961,0.004,63621.7
0.105882,0.004,-87452.3
0.109804,0.004,109979
0.113725,0.004,-128430
0.117647,0.004,142128
0.121569,0.004,-152076
0.12549,0.004,159720
0.129412,0.004,-165600
0.133333,0.004,168677
0.137255,0.004,-166672
0.141176,0.004,157190
0.145098,0.004,-138807
0.14902,0.004,111516
0.152941,0.004,-76553
0.156863,0.004,36280.5
0.160784,0.004,5556.49
0.164706,0.004,-43587.2
0.168627,0.004,71468.7
0.172549,0.004,-83599.1
0.176471,0.004,77121.7
0.180392,0.004,-52916.5
0.184314,0.004,15110
0.188235,0.004,30363.2
0.192157,0.004,-77003.3
0.196078,0.004,118362
0.2,0.004,-148399
0.203922,0.004,162377
0.207843,0.004,-158298
0.211765,0.004,138122
0.215686,0.004,-107607
0.219608,0.004,74429.9
0.223529,0.004,-45223.4
0.227451,0.004,23101.6
0.231373,0.004,-6975.66
0.235294,0.004,-6861.22
0.239216,0.004,21875.6
0.243137,0.004,-38838.7
0.247059,0.004,55357.7
0.25098,0.004,-67529.3
0.254902,0.004,72571.5
0.258824,0.004,-70533.1
0.262745,0.004,64042.6
0.266667,0.004,-56297.2
0.270588,0.004,48782.6
0.27451,0.004,-40172.2
0.278431,0.004,27236.3
0.282353,0.004,-7213.47
0.286275,0.004,-19668.5
0.290196,0.004,49206.8
0.294118,0.004,-74488.6
0.298039,0.004,88907.4
0.301961,0.004,-89085.9
0.305882,0.004,76064.5
0.309804,0.004,-54142.3
0.313725,0.004,28487.3
0.317647,0.004,-3041.74
0.321569,0.004,-20181.9
0.32549,0.004,40694.4
0.329412,0.004,-58742.6
0.333333,0.004,74871.6
0.337255,0.004,-89749.1
0.341176,0.004,104031
0.345098,0.004,-117935
0.34902,0.004,130714
0.352941,0.004,-140223
0.356863,0.004,143126
0.360784,0.004,-135892
0.364706,0.004,116519
0.368627,0.004,-86006.8
0.372549,0.004,48644.6
0.376471,0.004,-10552
0.380392,0.004,-22612.8
0.384314,0.004,47426.3
0.388235,0.004,-62852.5
0.392157,0.004,69166.7
0.396078,0.004,-66734.3
0.4,0.004,55825.2
0.403922,0.004,-37441.1
0.407843,0.004,14407.9
0.411765,0.004,8480.83
0.415686,0.004,-25621
0.419608,0.004,32653.7
0.423529,0.004,-28193.2
0.427451,0.004,14440.7
0.431373,0.004,3637.03
0.435294,0.004,-20046.6
0.439216,0.004,29908
0.443137,0.004,-31146.8
0.447059,0.004,25088.8
0.45098,0.004,-15396.2
0.454902,0.004,5913.46
0.458824,0.004,1347.24
0.462745,0.004,-6609.99
0.466667,0.004,11043.8
0.470588,0.004,-14828.4
0.47451,0.004,16315.4
0.478431,0.004,-12898
0.482353,0.004,3020.8
0.486275,0.004,12327.4
0.490196,0.004,-29672.2
0.494118,0.004,44699
0.498039,0.004,-54142.8
0.501961,0.004,56696.4
0.505882,0.004,-52399
0.509804,0.004,41427.7
0.513725,0.004,-23475.8
0.517647,0.004,-1430.18
0.521569,0.004,31275.4
0.52549,0.004,-60823.3
0.529412,0.004,82257.3
0.533333,0.004,-87822.3
0.537255,0.004,73388.7
0.541176,0.004,-40753.6
0.545098,0.004,-2782.13
0.54902,0.004,47620.2
0.552941,0.004,-85868.5
0.556863,0.004,113814
0.560784,0.004,-131428
0.564706,0.004,139798
0.568627,0.004,-138619
0.572549,0.004,125776
0.576471,0.004,-99081.2
0.580392,0.004,58747.6
0.584314,0.004,-8645.82
0.588235,0.004,-44284.7
0.592157,0.004,92035.2
0.596078,0.004,-127771
0.6,0.004,147683
0.603922,0.004,-151922
0.607843,0.004,144421
0.611765,0.004,-131375
0.615686,0.004,118940
0.619608,0.004,-111102
0.623529,0.004,108865
0.627451,0.004,-110909
0.631373,0.004,115195
0.635294,0.004,-120407
0.639216,0.004,126629
0.643137,0.004,-134955
0.647059,0.004,146317
0.65098,0.004,-159933
0.654902,0.004,172390
0.658824,0.004,-178227
0.662745,0.004,172391
0.666667,0.004,-153235
0.670588,0.004,123966
0.67451,0.004,-90947.4
0.678431,0.004,59781.7
0.682353,0.004,-31998.4
0.686275,0.004,5190.82
0.690196,0.004,23396
0.694118,0.004,-52627.3
0.698039,0.004,76302
0.701961,0.004,-86208.3
0.705882,0.004,77362.2
0.709804,0.004,-51554.7
0.713725,0.004,16923.8
0.717647,0.004,15944.8
0.721569,0.004,-38565.7
0.72549,0.004,47199.1
0.729412,0.004,-42557.2
0.733333,0.004,27551.6
0.737255,0.004,-4743.51
0.741176,0.004,-24883.2
0.745098,0.004,61303.8
0.74902,0.004,-103396
0.752941,0.004,146953
0.756863,0.004,-184287
0.760784,0.004,206283
0.764706,0.004,-205928
0.768627,0.004,181417
0.772549,0.004,-137111
0.776471,0.004,82398.2
0.780392,0.004,-29454.3
0.784314,0.004,-9178.56
0.788235,0.004,23394.5
0.792157,0.004,-8658.82
0.796078,0.004,-31681.7
0.8,0.004,87023.1
0.803922,0.004,-143694
0.807843,0.004,190694
0.811765,0.004,-223195
0.815686,0.004,241679
0.819608,0.004,-247916
0.823529,0.004,241487
0.827451,0.004,-219498
0.831373,0.004,179275
0.835294,0.004,-121552
0.839216,0.004,51997.2
0.843137,0.004,19537.9
0.847059,0.004,-81419.7
0.85098,0.004,123548
0.854902,0.004,-140612
0.858824,0.004,134040
0.862745,0.004,-111352
0.866667,0.004,82947.8
0.870588,0.004,-57877.6
0.87451,0.004,4.38649e+06
0.878431,0.004,-1.12222e+08
0.882353,0.004,1.40641e+09
0.886275,0.004,-1.13979e+10
0.890196,0.004,6.70854e+10
0.894118,0.004,-3.05399e+11
0.898039,0.004,1.11828e+12
0.901961,0.004,-3.38174e+12
0.905882,0.004,8.60525e+12
0.909804,0.004,-1.86796e+13
0.913725,0.004,3.49442e+13
0.917647,0.004,-5.67674e+13
0.921569,0.004,8.05349e+13
0.92549,0.004,-1.0018e+14
0.929412,0.004,1.09561e+14
0.933333,0.004,-1.05499e+14
0.937255,0.004,8.94795e+13
0.941176,0.004,-6.67988e+13
0.945098,0.004,4.38116e+13
0.94902,0.004,-2.51692e+13
0.952941,0.004,1.26097e+13
0.956863,0.004,-5.47637e+12
0.960784,0.004,2.04533e+12
0.964706,0.004,-6.50015e+11
0.968627,0.004,1.73325e+11
0.972549,0.004,-3.8043e+10
0.976471,0.004,6.69146e+09
0.980392,0.004,-9.06578e+08
0.984314,0.004,8.87945e+07
0.988235,0.004,-5.59438e+06
0.992157,0.004,170203
0.996078,0.004,0.0119678
1,0.004,0
0,0.00423529,-289826
0.00392157,0.00423529,504272
0.00784314,0.00423529,-657483
0.0117647,0.00423529,819250
0.0156863,0.00423529,-1.02363e+06
0.0196078,0.00423529,1.20662e+06
0.0235294,0.00423529,-1.31821e+06
0.027451,0.00423529,1.3013e+06
0.0313725,0.00423529,-1.15876e+06
0.0352941,0.00423529,928101
0.0392157,0.00423529,-681888
0.0431373,0.00423529,481982
0.0470588,0.00423529,-362236
0.0509804,0.00423529,310355
0.054902,0.00423529,-282813
0.0588235,0.00423529,227775
0.0627451,0.00423529,-117660
0.0666667,0.00423529,-35924
0.0705882,0.00423529,189115
0.0745098,0.00423529,-296458
0.0784314,0.00423529,343575
0.0823529,0.00423529,-362618
0.0862745,0.00423529,418363
0.0901961,0.00423529,-574199
0.0941176,0.00423529,857890
0.0980392,0.00423529,-1.24739e+06
0.101961,0.00423529,1.68294e+06
0.105882,0.00423529,-2.09659e+06
0.109804,0.00423529,2.44104e+06
0.113725,0.00423529,-2.70314e+06
0.117647,0.00423529,2.897e+06
0.121569,0.00423529,-3.04345e+06
0.12549,0.00423529,3.14838e+06
0.129412,0.00423529,-3.1923e+06
0.133333,0.00423529,3.13659e+06
0.137255,0.00423529,-2.94123e+06
0.141176,0.00423529,2.58234e+06
0.145098,0.00423529,-2.06018e+06
0.14902,0.00423529,1.39886e+06
0.152941,0.00423529,-645856
0.156863,0.00423529,-124828
0.160784,0.00423529,812753
0.164706,0.00423529,-1.30517e+06
0.168627,0.00423529,1.50661e+06
0.172549,0.00423529,-1.37039e+06
0.176471,0.00423529,914193
0.180392,0.00423529,-212078
0.184314,0.00423529,-627684
0.188235,0.00423529,1.48389e+06
0.192157,0.00423529,-2.23551e+06
0.196078,0.00423529,2.77254e+06
0.2,0.00423529,-3.01348e+06
0.203922,0.00423529,2.92926e+06
0.207843,0.00423529,-2.56009e+06
0.211765,0.00423529,2.00933e+06
0.215686,0.00423529,-1.40939e+06
0.219608,0.00423529,872661
0.223529,0.00423529,-451613
0.227451,0.00423529,130008
0.231373,0.00423529,150096
0.235294,0.00423529,-441549
0.239216,0.00423529,754082
0.243137,0.00423529,-1.04792e+06
0.247059,0.00423529,1.26119e+06
0.25098,0.00423529,-1.35097e+06
0.254902,0.00423529,1.31947e+06
0.258824,0.00423529,-1.20851e+06
0.262745,0.00423529,1.0675e+06
0.266667,0.00423529,-917325
0.270588,0.00423529,734930
0.27451,0.00423529,-469559
0.278431,0.00423529,82380.4
0.282353,0.00423529,414260
0.286275,0.00423529,-943250
0.290196,0.00423529,1.38628e+06
0.294118,0.00423529,-1.63318e+06
0.298039,0.00423529,1.62884e+06
0.301961,0.00423529,-1.39105e+06
0.305882,0.00423529,992139
0.309804,0.00423529,-520348
0.313725,0.00423529,45991.7
0.317647,0.00423529,392194
0.321569,0.00423529,-782120
0.32549,0.00423529,1.12687e+06
0.329412,0.00423529,-1.43618e+06
0.333333,0.00423529,1.72219e+06
0.337255,0.00423529,-1.99511e+06
0.341176,0.00423529,2.2559e+06
0.345098,0.00423529,-2.48711e+06
0.34902,0.00423529,2.64763e+06
0.352941,0.00423529,-2.67805e+06
0.356863,0.00423529,2.52001e+06
0.360784,0.00423529,-2.14458e+06
0.364706,0.00423529,1.57515e+06
0.368627,0.00423529,-888815
0.372549,0.00423529,191792
0.376471,0.00423529,417858
0.380392,0.00423529,-877726
0.384314,0.00423529,1.16457e+06
0.388235,0.00423529,-1.27837e+06
0.392157,0.00423529,1.22523e+06
0.396078,0.00423529,-1.01461e+06
0.4,0.00423529,672092
0.403922,0.00423529,-254018
0.407843,0.00423529,-152528
0.411765,0.00423529,450860
0.415686,0.00423529,-568188
0.419608,0.00423529,484118
0.423529,0.00423529,-239593
0.427451,0.00423529,-77330.2
0.431373,0.00423529,362781
0.435294,0.00423529,-533722
0.439216,0.00423529,556364
0.443137,0.00423529,-453493
0.447059,0.00423529,285677
0.45098,0.00423529,-115701
0.454902,0.00423529,-21891.8
0.458824,0.00423529,126589
0.462745,0.00423529,-211287
0.466667,0.00423529,274060
0.470588,0.00423529,-286407
0.47451,0.00423529,208414
0.478431,0.00423529,-19315.4
0.482353,0.00423529,-259986
0.486275,0.00423529,569678
0.490196,0.00423529,-836728
0.494118,0.00423529,1.00467e+06
0.498039,0.00423529,-1.04713e+06
0.501961,0.00423529,959701
0.505882,0.00423529,-742601
0.509804,0.00423529,393897
0.513725,0.00423529,76797.2
0.517647,0.00423529,-622658
0.521569,0.00423529,1.14426e+06
0.52549,0.00423529,-1.5042e+06
0.529412,0.00423529,1.57359e+06
0.533333,0.00423529,-1.28927e+06
0.537255,0.00423529,688777
0.541176,0.00423529,100601
0.545098,0.00423529,-914946
0.54902,0.00423529,1.61847e+06
0.552941,0.00423529,-2.1416e+06
0.556863,0.00423529,2.47357e+06
0.560784,0.00423529,-2.62286e+06
0.564706,0.00423529,2.58017e+06
0.568627,0.00423529,-2.31274e+06
0.572549,0.00423529,1.79191e+06
0.576471,0.00423529,-1.03065e+06
0.580392,0.00423529,103027
0.584314,0.00423529,866390
0.588235,0.00423529,-1.7358e+06
0.592157,0.00423529,2.3858e+06
0.596078,0.00423529,-2.75154e+06
0.6,0.00423529,2.83864e+06
0.603922,0.00423529,-2.71755e+06
0.607843,0.00423529,2.49627e+06
0.611765,0.00423529,-2.28086e+06
0.615686,0.00423529,2.14099e+06
0.619608,0.00423529,-2.09654e+06
0.623529,0.00423529,2.12869e+06
0.627451,0.00423529,-2.20555e+06
0.631373,0.00423529,2.30628e+06
0.635294,0.00423529,-2.4317e+06
0.639216,0.00423529,2.59737e+06
0.643137,0.00423529,-2.81268e+06
0.647059,0.00423529,3.05625e+06
0.65098,0.00423529,-3.26366e+06
0.654902,0.00423529,3.34195e+06
0.658824,0.00423529,-3.21105e+06
0.662745,0.00423529,2.85041e+06
0.666667,0.00423529,-2.31665e+06
0.670588,0.00423529,1.71324e+06
0.67451,0.00423529,-1.12873e+06
0.678431,0.00423529,589274
0.682353,0.00423529,-64385.5
0.686275,0.00423529,-476284
0.690196,0.00423529,1.00127e+06
0.694118,0.00423529,-1.40388e+06
0.698039,0.00423529,1.55349e+06
0.701961,0.00423529,-1.37687e+06
0.705882,0.00423529,912189
0.709804,0.00423529,-299805
0.713725,0.00423529,-280281
0.717647,0.00423529,682248
0.721569,0.00423529,-837616
0.72549,0.00423529,752152
0.729412,0.00423529,-469893
0.733333,0.00423529,32863.1
0.737255,0.00423529,538344
0.741176,0.00423529,-1.23321e+06
0.745098,0.00423529,2.01876e+06
0.74902,0.00423529,-2.80982e+06
0.752941,0.00423529,3.46747e+06
0.756863,0.00423529,-3.83533e+06
0.760784,0.00423529,3.79813e+06
0.764706,0.00423529,-3.33137e+06
0.768627,0.00423529,2.51792e+06
0.772549,0.00423529,-1.52958e+06
0.776471,0.00423529,588292
0.780392,0.00423529,81346.5
0.784314,0.00423529,-305567
0.788235,0.00423529,15369.7
0.792157,0.00423529,721421
0.796078,0.00423529,-1.71812e+06
0.8,0.00423529,2.74164e+06
0.803922,0.00423529,-3.60326e+06
0.807843,0.00423529,4.21205e+06
0.811765,0.00423529,-4.56079e+06
0.815686,0.00423529,4.66597e+06
0.819608,0.00423529,-4.51611e+06
0.823529,0.00423529,4.06805e+06
0.827451,0.00423529,-3.28794e+06
0.831373,0.00423529,2.20104e+06
0.835294,0.00423529,-916022
0.839216,0.00423529,-388099
0.843137,0.00423529,1.50545e+06
0.847059,0.00423529,-2.26216e+06
0.85098,0.00423529,2.57177e+06
0.854902,0.00423529,-2.46435e+06
0.858824,0.00423529,2.0719e+06
0.862745,0.00423529,-1.57294e+06
0.866667,0.00423529,2.43257e+07
0.870588,0.00423529,-6.40164e+08
0.87451,0.00423529,8.57082e+09
0.878431,0.00423529,-7.44191e+10
0.882353,0.00423529,4.70339e+11
0.886275,0.00423529,-2.30472e+12
0.890196,0.00423529,9.10779e+12
0.894118,0.00423529,-2.98102e+13
0.898039,0.00423529,8.23608e+13
