xValues,tValues,Solution
0.647059,0.0197647,0.737992
0.65098,0.0197647,0.733335
0.654902,0.0197647,0.728571
0.658824,0.0197647,0.723701
0.662745,0.0197647,0.718725
0.666667,0.0197647,0.713644
0.670588,0.0197647,0.708458
0.67451,0.0197647,0.703169
0.678431,0.0197647,0.697776
0.682353,0.0197647,0.69228
0.686275,0.0197647,0.686682
0.690196,0.0197647,0.680983
0.694118,0.0197647,0.675183
0.698039,0.0197647,0.669283
0.701961,0.0197647,0.663285
0.705882,0.0197647,0.657188
0.709804,0.0197647,0.650993
0.713725,0.0197647,0.644702
0.717647,0.0197647,0.638315
0.721569,0.0197647,0.631833
0.72549,0.0197647,0.625257
0.729412,0.0197647,0.618587
0.733333,0.0197647,0.611826
0.737255,0.0197647,0.604973
0.741176,0.0197647,0.598029
0.745098,0.0197647,0.590997
0.74902,0.0197647,0.583876
0.752941,0.0197647,0.576667
0.756863,0.0197647,0.569372
0.760784,0.0197647,0.561992
0.764706,0.0197647,0.554528
0.768627,0.0197647,0.54698
0.772549,0.0197647,0.53935
0.776471,0.0197647,0.53164
0.780392,0.0197647,0.523849
0.784314,0.0197647,0.51598
0.788235,0.0197647,0.508033
0.792157,0.0197647,0.50001
0.796078,0.0197647,0.491911
0.8,0.0197647,0.483739
0.803922,0.0197647,0.475493
0.807843,0.0197647,0.467176
0.811765,0.0197647,0.458789
0.815686,0.0197647,0.450332
0.819608,0.0197647,0.441808
0.823529,0.0197647,0.433216
0.827451,0.0197647,0.42456
0.831373,0.0197647,0.415839
0.835294,0.0197647,0.407056
0.839216,0.0197647,0.398211
0.843137,0.0197647,0.389306
0.847059,0.0197647,0.380343
0.85098,0.0197647,0.371321
0.854902,0.0197647,0.362244
0.858824,0.0197647,0.353112
0.862745,0.0197647,0.343927
0.866667,0.0197647,0.334689
0.870588,0.0197647,0.325401
0.87451,0.0197647,0.316064
0.878431,0.0197647,0.306679
0.882353,0.0197647,0.297248
0.886275,0.0197647,0.287771
0.890196,0.0197647,0.278252
0.894118,0.0197647,0.26869
0.898039,0.0197647,0.259087
0.901961,0.0197647,0.249445
0.905882,0.0197647,0.239765
0.909804,0.0197647,0.230049
0.913725,0.0197647,0.220299
0.917647,0.0197647,0.210515
0.921569,0.0197647,0.200699
0.92549,0.0197647,0.190852
0.929412,0.0197647,0.180977
0.933333,0.0197647,0.171074
0.937255,0.0197647,0.161146
0.941176,0.0197647,0.151193
0.945098,0.0197647,0.141217
0.94902,0.0197647,0.131219
0.952941,0.0197647,0.121202
0.956863,0.0197647,0.111167
0.960784,0.0197647,0.101114
0.964706,0.0197647,0.0910465
0.968627,0.0197647,0.080965
0.972549,0.0197647,0.0708712
0.976471,0.0197647,0.0607667
0.980392,0.0197647,0.050653
0.984314,0.0197647,0.0405316
0.988235,0.0197647,0.0304041
0.992157,0.0197647,0.0202719
0.996078,0.0197647,0.0101367
1,0.0197647,0
0,0.02,0
0.00392157,0.02,0.0123197
0.00784314,0.02,0.0246356
0.0117647,0.02,0.0369515
0.0156863,0.02,0.0492469
0.0196078,0.02,0.0615422
0.0235294,0.02,0.0738376
0.027451,0.02,0.0861329
0.0313725,0.02,0.098335
0.0352941,0.02,0.110537
0.0392157,0.02,0.122739
0.0431373,0.02,0.134941
0.0470588,0.02,0.147143
0.0509804,0.02,0.159345
0.054902,0.02,0.171547
0.0588235,0.02,0.18375
0.0627451,0.02,0.195559
0.0666667,0.02,0.207369
0.0705882,0.02,0.219178
0.0745098,0.02,0.230988
0.0784314,0.02,0.242797
0.0823529,0.02,0.254607
0.0862745,0.02,0.266416
0.0901961,0.02,0.278226
0.0941176,0.02,0.290035
0.0980392,0.02,0.301845
0.101961,0.02,0.313654
0.105882,0.02,0.325464
0.109804,0.02,0.337273
0.113725,0.02,0.349083
0.117647,0.02,0.360892
0.121569,0.02,0.372702
0.12549,0.02,0.382947
0.129412,0.02,0.393192
0.133333,0.02,0.403437
0.137255,0.02,0.413682
0.141176,0.02,0.423927
0.145098,0.02,0.434172
0.14902,0.02,0.444417
0.152941,0.02,0.454662
0.156863,0.02,0.464907
0.160784,0.02,0.475152
0.164706,0.02,0.485397
0.168627,0.02,0.495642
0.172549,0.02,0.505887
0.176471,0.02,0.516132
0.180392,0.02,0.526378
0.184314,0.02,0.536623
0.188235,0.02,0.546868
0.192157,0.02,0.557113
0.196078,0.02,0.567358
0.2,0.02,0.577603
0.203922,0.02,0.587848
0.207843,0.02,0.598093
0.211765,0.02,0.608338
0.215686,0.02,0.618583
0.219608,0.02,0.628828
0.223529,0.02,0.639073
0.227451,0.02,0.649318
0.231373,0.02,0.659563
0.235294,0.02,0.669808
0.239216,0.02,0.680053
0.243137,0.02,0.690298
0.247059,0.02,0.700543
0.25098,0.02,0.70396
0.254902,0.02,0.707374
0.258824,0.02,0.710784
0.262745,0.02,0.714188
0.266667,0.02,0.717582
0.270588,0.02,0.720966
0.27451,0.02,0.724337
0.278431,0.02,0.727693
0.282353,0.02,0.731031
0.286275,0.02,0.73435
0.290196,0.02,0.737647
0.294118,0.02,0.74092
0.298039,0.02,0.744167
0.301961,0.02,0.747387
0.305882,0.02,0.750576
0.309804,0.02,0.753733
0.313725,0.02,0.756856
0.317647,0.02,0.759942
0.321569,0.02,0.76299
0.32549,0.02,0.765998
0.329412,0.02,0.768964
0.333333,0.02,0.771885
0.337255,0.02,0.774759
0.341176,0.02,0.777586
0.345098,0.02,0.780362
0.34902,0.02,0.783086
0.352941,0.02,0.785756
0.356863,0.02,0.788371
0.360784,0.02,0.790928
0.364706,0.02,0.793425
0.368627,0.02,0.795861
0.372549,0.02,0.798234
0.376471,0.02,0.800542
0.380392,0.02,0.802783
0.384314,0.02,0.804957
0.388235,0.02,0.807061
0.392157,0.02,0.809093
0.396078,0.02,0.811052
0.4,0.02,0.812937
0.403922,0.02,0.814745
0.407843,0.02,0.816476
0.411765,0.02,0.818128
0.415686,0.02,0.819699
0.419608,0.02,0.821189
0.423529,0.02,0.822594
0.427451,0.02,0.823916
0.431373,0.02,0.825151
0.435294,0.02,0.826299
0.439216,0.02,0.827358
0.443137,0.02,0.828328
0.447059,0.02,0.829206
0.45098,0.02,0.829993
0.454902,0.02,0.830686
0.458824,0.02,0.831285
0.462745,0.02,0.831788
0.466667,0.02,0.832195
0.470588,0.02,0.832505
0.47451,0.02,0.832717
0.478431,0.02,0.832829
0.482353,0.02,0.832841
0.486275,0.02,0.832752
0.490196,0.02,0.832562
0.494118,0.02,0.832268
0.498039,0.02,0.831872
0.501961,0.02,0.831372
0.505882,0.02,0.830767
0.509804,0.02,0.830056
0.513725,0.02,0.82924
0.517647,0.02,0.828317
0.521569,0.02,0.827288
0.52549,0.02,0.82615
0.529412,0.02,0.824905
0.533333,0.02,0.823552
0.537255,0.02,0.822089
0.541176,0.02,0.820518
0.545098,0.02,0.818837
0.54902,0.02,0.817046
0.552941,0.02,0.815145
0.556863,0.02,0.813134
0.560784,0.02,0.811012
0.564706,0.02,0.808779
0.568627,0.02,0.806436
0.572549,0.02,0.803982
0.576471,0.02,0.801417
0.580392,0.02,0.798741
0.584314,0.02,0.795953
0.588235,0.02,0.793055
0.592157,0.02,0.790046
0.596078,0.02,0.786925
0.6,0.02,0.783694
0.603922,0.02,0.780352
0.607843,0.02,0.7769
0.611765,0.02,0.773337
0.615686,0.02,0.769664
0.619608,0.02,0.765882
0.623529,0.02,0.761989
0.627451,0.02,0.757988
0.631373,0.02,0.753877
0.635294,0.02,0.749658
0.639216,0.02,0.745331
0.643137,0.02,0.740896
0.647059,0.02,0.736353
0.65098,0.02,0.731703
0.654902,0.02,0.726947
0.658824,0.02,0.722086
0.662745,0.02,0.717118
0.666667,0.02,0.712046
0.670588,0.02,0.70687
0.67451,0.02,0.70159
0.678431,0.02,0.696207
0.682353,0.02,0.690721
0.686275,0.02,0.685134
0.690196,0.02,0.679446
0.694118,0.02,0.673658
0.698039,0.02,0.66777
0.701961,0.02,0.661783
0.705882,0.02,0.655698
0.709804,0.02,0.649516
0.713725,0.02,0.643238
0.717647,0.02,0.636864
0.721569,0.02,0.630395
0.72549,0.02,0.623833
0.729412,0.02,0.617178
0.733333,0.02,0.61043
0.737255,0.02,0.603592
0.741176,0.02,0.596664
0.745098,0.02,0.589646
0.74902,0.02,0.58254
0.752941,0.02,0.575348
0.756863,0.02,0.568069
0.760784,0.02,0.560705
0.764706,0.02,0.553257
0.768627,0.02,0.545726
0.772549,0.02,0.538113
0.776471,0.02,0.530419
0.780392,0.02,0.522646
0.784314,0.02,0.514794
0.788235,0.02,0.506865
0.792157,0.02,0.49886
0.796078,0.02,0.49078
0.8,0.02,0.482626
0.803922,0.02,0.474399
0.807843,0.02,0.4661
0.811765,0.02,0.457732
0.815686,0.02,0.449295
0.819608,0.02,0.440789
0.823529,0.02,0.432218
0.827451,0.02,0.423581
0.831373,0.02,0.41488
0.835294,0.02,0.406117
0.839216,0.02,0.397292
0.843137,0.02,0.388408
0.847059,0.02,0.379465
0.85098,0.02,0.370464
0.854902,0.02,0.361408
0.858824,0.02,0.352297
0.862745,0.02,0.343132
0.866667,0.02,0.333916
0.870588,0.02,0.324649
0.87451,0.02,0.315334
0.878431,0.02,0.30597
0.882353,0.02,0.296561
0.886275,0.02,0.287106
0.890196,0.02,0.277608
0.894118,0.02,0.268068
0.898039,0.02,0.258488
0.901961,0.02,0.248868
0.905882,0.02,0.239211
0.909804,0.02,0.229517
0.913725,0.02,0.219789
0.917647,0.02,0.210027
0.921569,0.02,0.200234
0.92549,0.02,0.19041
0.929412,0.02,0.180558
0.933333,0.02,0.170678
0.937255,0.02,0.160773
0.941176,0.02,0.150843
0.945098,0.02,0.14089
0.94902,0.02,0.130916
0.952941,0.02,0.120922
0.956863,0.02,0.110909
0.960784,0.02,0.10088
0.964706,0.02,0.0908357
0.968627,0.02,0.0807775
0.972549,0.02,0.0707071
0.976471,0.02,0.060626
0.980392,0.02,0.0505357
0.984314,0.02,0.0404378
0.988235,0.02,0.0303337
0.992157,0.02,0.020225
0.996078,0.02,0.0101133
1,0.02,0
0,0.0202353,0
0.00392157,0.0202353,0.0123197
0.00784314,0.0202353,0.0246356
0.0117647,0.0202353,0.0369515
0.0156863,0.0202353,0.0492469
0.0196078,0.0202353,0.0615422
0.0235294,0.0202353,0.0738376
0.027451,0.0202353,0.0861329
0.0313725,0.0202353,0.098335
0.0352941,0.0202353,0.110537
0.0392157,0.0202353,0.122739
0.0431373,0.0202353,0.134941
0.0470588,0.0202353,0.147143
0.0509804,0.0202353,0.159345
0.054902,0.0202353,0.171547
0.0588235,0.0202353,0.18375
0.0627451,0.0202353,0.195559
0.0666667,0.0202353,0.207369
0.0705882,0.0202353,0.219178
0.0745098,0.0202353,0.230988
0.0784314,0.0202353,0.242797
0.0823529,0.0202353,0.254607
0.0862745,0.0202353,0.266416
0.0901961,0.0202353,0.278226
0.0941176,0.0202353,0.290035
0.0980392,0.0202353,0.301845
0.101961,0.0202353,0.313654
0.105882,0.0202353,0.325464
0.109804,0.0202353,0.337273
0.113725,0.0202353,0.349083
0.117647,0.0202353,0.360892
0.121569,0.0202353,0.372702
0.12549,0.0202353,0.382947
0.129412,0.0202353,0.393192
0.133333,0.0202353,0.403437
0.137255,0.0202353,0.413682
0.141176,0.0202353,0.423927
0.145098,0.0202353,0.434172
0.14902,0.0202353,0.444417
0.152941,0.0202353,0.454662
0.156863,0.0202353,0.464907
0.160784,0.0202353,0.475152
0.164706,0.0202353,0.485397
0.168627,0.0202353,0.495642
0.172549,0.0202353,0.505887
0.176471,0.0202353,0.516132
0.180392,0.0202353,0.526378
0.184314,0.0202353,0.536623
0.188235,0.0202353,0.546868
0.192157,0.0202353,0.557113
0.196078,0.0202353,0.567358
0.2,0.0202353,0.577603
0.203922,0.0202353,0.587848
0.207843,0.0202353,0.598093
0.211765,0.0202353,0.608338
0.215686,0.0202353,0.618583
0.219608,0.0202353,0.628828
0.223529,0.0202353,0.639073
0.227451,0.0202353,0.649318
0.231373,0.0202353,0.659563
0.235294,0.0202353,0.669808
0.239216,0.0202353,0.680053
0.243137,0.0202353,0.690298
0.247059,0.0202353,0.700543
0.25098,0.0202353,0.703926
0.254902,0.0202353,0.707308
0.258824,0.0202353,0.710684
0.262745,0.0202353,0.714055
0.266667,0.0202353,0.717416
0.270588,0.0202353,0.720767
0.27451,0.0202353,0.724105
0.278431,0.0202353,0.727428
0.282353,0.0202353,0.730733
0.286275,0.0202353,0.734019
0.290196,0.0202353,0.737284
0.294118,0.0202353,0.740525
0.298039,0.0202353,0.74374
0.301961,0.0202353,0.746928
0.305882,0.0202353,0.750085
0.309804,0.0202353,0.753211
0.313725,0.0202353,0.756302
0.317647,0.0202353,0.759358
0.321569,0.0202353,0.762375
0.32549,0.0202353,0.765352
0.329412,0.0202353,0.768287
0.333333,0.0202353,0.771178
0.337255,0.0202353,0.774023
0.341176,0.0202353,0.77682
0.345098,0.0202353,0.779568
0.34902,0.0202353,0.782263
0.352941,0.0202353,0.784905
0.356863,0.0202353,0.787491
0.360784,0.0202353,0.79002
0.364706,0.0202353,0.79249
0.368627,0.0202353,0.794899
0.372549,0.0202353,0.797246
0.376471,0.0202353,0.799528
0.380392,0.0202353,0.801744
0.384314,0.0202353,0.803892
0.388235,0.0202353,0.805971
0.392157,0.0202353,0.807979
0.396078,0.0202353,0.809914
0.4,0.0202353,0.811776
0.403922,0.0202353,0.813561
0.407843,0.0202353,0.815269
0.411765,0.0202353,0.816899
0.415686,0.0202353,0.818449
0.419608,0.0202353,0.819917
0.423529,0.0202353,0.821302
0.427451,0.0202353,0.822603
0.431373,0.0202353,0.823819
0.435294,0.0202353,0.824948
0.439216,0.0202353,0.825988
0.443137,0.0202353,0.82694
0.447059,0.0202353,0.827801
0.45098,0.0202353,0.82857
0.454902,0.0202353,0.829247
0.458824,0.0202353,0.82983
0.462745,0.0202353,0.830318
0.466667,0.0202353,0.83071
0.470588,0.0202353,0.831005
0.47451,0.0202353,0.831202
0.478431,0.0202353,0.831301
0.482353,0.0202353,0.8313
0.486275,0.0202353,0.831199
0.490196,0.0202353,0.830997
0.494118,0.0202353,0.830692
0.498039,0.0202353,0.830285
0.501961,0.0202353,0.829774
0.505882,0.0202353,0.82916
0.509804,0.0202353,0.82844
0.513725,0.0202353,0.827615
0.517647,0.0202353,0.826684
0.521569,0.0202353,0.825647
0.52549,0.0202353,0.824502
0.529412,0.0202353,0.823251
0.533333,0.0202353,0.821891
0.537255,0.0202353,0.820423
0.541176,0.0202353,0.818846
0.545098,0.0202353,0.81716
0.54902,0.0202353,0.815365
0.552941,0.0202353,0.813461
0.556863,0.0202353,0.811447
0.560784,0.0202353,0.809322
0.564706,0.0202353,0.807088
0.568627,0.0202353,0.804743
0.572549,0.0202353,0.802287
0.576471,0.0202353,0.799721
0.580392,0.0202353,0.797045
0.584314,0.0202353,0.794258
0.588235,0.0202353,0.79136
0.592157,0.0202353,0.788352
0.596078,0.0202353,0.785233
0.6,0.0202353,0.782004
0.603922,0.0202353,0.778665
0.607843,0.0202353,0.775215
0.611765,0.0202353,0.771656
0.615686,0.0202353,0.767987
0.619608,0.0202353,0.764208
0.623529,0.0202353,0.76032
0.627451,0.0202353,0.756324
0.631373,0.0202353,0.752219
0.635294,0.0202353,0.748005
0.639216,0.0202353,0.743684
0.643137,0.0202353,0.739256
0.647059,0.0202353,0.73472
0.65098,0.0202353,0.730078
0.654902,0.0202353,0.72533
0.658824,0.0202353,0.720476
0.662745,0.0202353,0.715517
0.666667,0.0202353,0.710454
0.670588,0.0202353,0.705287
0.67451,0.0202353,0.700016
0.678431,0.0202353,0.694643
0.682353,0.0202353,0.689168
0.686275,0.0202353,0.683591
0.690196,0.0202353,0.677914
0.694118,0.0202353,0.672137
0.698039,0.0202353,0.666261
0.701961,0.0202353,0.660286
0.705882,0.0202353,0.654213
0.709804,0.0202353,0.648044
0.713725,0.0202353,0.641778
0.717647,0.0202353,0.635417
0.721569,0.0202353,0.628962
0.72549,0.0202353,0.622414
0.729412,0.0202353,0.615772
0.733333,0.0202353,0.609039
0.737255,0.0202353,0.602216
0.741176,0.0202353,0.595302
0.745098,0.0202353,0.5883
0.74902,0.0202353,0.581209
0.752941,0.0202353,0.574032
0.756863,0.0202353,0.566769
0.760784,0.0202353,0.559421
0.764706,0.0202353,0.55199
0.768627,0.0202353,0.544475
0.772549,0.0202353,0.536879
0.776471,0.0202353,0.529203
0.780392,0.0202353,0.521447
0.784314,0.0202353,0.513612
0.788235,0.0202353,0.505701
0.792157,0.0202353,0.497714
0.796078,0.0202353,0.489651
0.8,0.0202353,0.481516
0.803922,0.0202353,0.473307
0.807843,0.0202353,0.465028
0.811765,0.0202353,0.456678
0.815686,0.0202353,0.44826
0.819608,0.0202353,0.439774
0.823529,0.0202353,0.431222
0.827451,0.0202353,0.422605
0.831373,0.0202353,0.413924
0.835294,0.0202353,0.40518
0.839216,0.0202353,0.396376
0.843137,0.0202353,0.387512
0.847059,0.0202353,0.378589
0.85098,0.0202353,0.369609
0.854902,0.0202353,0.360573
0.858824,0.0202353,0.351483
0.862745,0.0202353,0.34234
0.866667,0.0202353,0.333145
0.870588,0.0202353,0.323899
0.87451,0.0202353,0.314605
0.878431,0.0202353,0.305263
0.882353,0.0202353,0.295875
0.886275,0.0202353,0.286442
0.890196,0.0202353,0.276966
0.894118,0.0202353,0.267448
0.898039,0.0202353,0.25789
0.901961,0.0202353,0.248292
0.905882,0.0202353,0.238657
0.909804,0.0202353,0.228986
0.913725,0.0202353,0.219281
0.917647,0.0202353,0.209542
0.921569,0.0202353,0.199771
0.92549,0.0202353,0.18997
0.929412,0.0202353,0.18014
0.933333,0.0202353,0.170283
0.937255,0.0202353,0.160401
0.941176,0.0202353,0.150493
0.945098,0.0202353,0.140564
0.94902,0.0202353,0.130613
0.952941,0.0202353,0.120642
0.956863,0.0202353,0.110652
0.960784,0.0202353,0.100647
0.964706,0.0202353,0.0906254
0.968627,0.0202353,0.0805905
0.972549,0.0202353,0.0705434
0.976471,0.0202353,0.0604857
0.980392,0.0202353,0.0504187
0.984314,0.0202353,0.0403441
0.988235,0.0202353,0.0302635
0.992157,0.0202353,0.0201782
0.996078,0.0202353,0.0100899
1,0.0202353,0
0,0.0204706,0
0.00392157,0.0204706,0.0123197
0.00784314,0.0204706,0.0246356
0.0117647,0.0204706,0.0369515
0.0156863,0.0204706,0.0492469
0.0196078,0.0204706,0.0615422
0.0235294,0.0204706,0.0738376
0.027451,0.0204706,0.0861329
0.0313725,0.0204706,0.098335
0.0352941,0.0204706,0.110537
0.0392157,0.0204706,0.122739
0.0431373,0.0204706,0.134941
0.0470588,0.0204706,0.147143
0.0509804,0.0204706,0.159345
0.054902,0.0204706,0.171547
0.0588235,0.0204706,0.18375
0.0627451,0.0204706,0.195559
0.0666667,0.0204706,0.207369
0.0705882,0.0204706,0.219178
0.0745098,0.0204706,0.230988
0.0784314,0.0204706,0.242797
0.0823529,0.0204706,0.254607
0.0862745,0.0204706,0.266416
0.0901961,0.0204706,0.278226
0.0941176,0.0204706,0.290035
0.0980392,0.0204706,0.301845
0.101961,0.0204706,0.313654
0.105882,0.0204706,0.325464
0.109804,0.0204706,0.337273
0.113725,0.0204706,0.349083
0.117647,0.0204706,0.360892
0.121569,0.0204706,0.372702
0.12549,0.0204706,0.382947
0.129412,0.0204706,0.393192
0.133333,0.0204706,0.403437
0.137255,0.0204706,0.413682
0.141176,0.0204706,0.423927
0.145098,0.0204706,0.434172
0.14902,0.0204706,0.444417
0.152941,0.0204706,0.454662
0.156863,0.0204706,0.464907
0.160784,0.0204706,0.475152
0.164706,0.0204706,0.485397
0.168627,0.0204706,0.495642
0.172549,0.0204706,0.505887
0.176471,0.0204706,0.516132
0.180392,0.0204706,0.526378
0.184314,0.0204706,0.536623
0.188235,0.0204706,0.546868
0.192157,0.0204706,0.557113
0.196078,0.0204706,0.567358
0.2,0.0204706,0.577603
0.203922,0.0204706,0.587848
0.207843,0.0204706,0.598093
0.211765,0.0204706,0.608338
0.215686,0.0204706,0.618583
0.219608,0.0204706,0.628828
0.223529,0.0204706,0.639073
0.227451,0.0204706,0.649318
0.231373,0.0204706,0.659563
0.235294,0.0204706,0.669808
0.239216,0.0204706,0.680053
0.243137,0.0204706,0.690298
0.247059,0.0204706,0.700543
0.25098,0.0204706,0.703893
0.254902,0.0204706,0.707241
0.258824,0.0204706,0.710585
0.262745,0.0204706,0.713923
0.266667,0.0204706,0.717251
0.270588,0.0204706,0.720569
0.27451,0.0204706,0.723875
0.278431,0.0204706,0.727165
0.282353,0.0204706,0.730438
0.286275,0.0204706,0.733691
0.290196,0.0204706,0.736924
0.294118,0.0204706,0.740133
0.298039,0.0204706,0.743316
0.301961,0.0204706,0.746472
0.305882,0.0204706,0.749597
0.309804,0.0204706,0.752692
0.313725,0.0204706,0.755752
0.317647,0.0204706,0.758777
0.321569,0.0204706,0.761763
0.32549,0.0204706,0.76471
0.329412,0.0204706,0.767615
0.333333,0.0204706,0.770476
0.337255,0.0204706,0.773292
0.341176,0.0204706,0.77606
0.345098,0.0204706,0.778778
0.34902,0.0204706,0.781445
0.352941,0.0204706,0.784059
0.356863,0.0204706,0.786617
0.360784,0.0204706,0.789119
0.364706,0.0204706,0.791562
0.368627,0.0204706,0.793944
0.372549,0.0204706,0.796264
0.376471,0.0204706,0.79852
0.380392,0.0204706,0.800711
0.384314,0.0204706,0.802834
0.388235,0.0204706,0.804888
0.392157,0.0204706,0.806872
0.396078,0.0204706,0.808783
0.4,0.0204706,0.810621
0.403922,0.0204706,0.812384
0.407843,0.0204706,0.81407
0.411765,0.0204706,0.815678
0.415686,0.0204706,0.817206
0.419608,0.0204706,0.818653
0.423529,0.0204706,0.820018
0.427451,0.0204706,0.821299
0.431373,0.0204706,0.822495
0.435294,0.0204706,0.823604
0.439216,0.0204706,0.824626
0.443137,0.0204706,0.82556
0.447059,0.0204706,0.826403
0.45098,0.0204706,0.827155
0.454902,0.0204706,0.827815
0.458824,0.0204706,0.828382
0.462745,0.0204706,0.828855
0.466667,0.0204706,0.829232
0.470588,0.0204706,0.829513
0.47451,0.0204706,0.829696
0.478431,0.0204706,0.829782
0.482353,0.0204706,0.829768
0.486275,0.0204706,0.829654
0.490196,0.0204706,0.82944
0.494118,0.0204706,0.829124
0.498039,0.0204706,0.828706
0.501961,0.0204706,0.828185
0.505882,0.0204706,0.827561
0.509804,0.0204706,0.826832
0.513725,0.0204706,0.825998
0.517647,0.0204706,0.825059
0.521569,0.0204706,0.824014
0.52549,0.0204706,0.822862
0.529412,0.0204706,0.821604
0.533333,0.0204706,0.820238
0.537255,0.0204706,0.818764
0.541176,0.0204706,0.817182
0.545098,0.0204706,0.815492
0.54902,0.0204706,0.813693
0.552941,0.0204706,0.811784
0.556863,0.0204706,0.809767
0.560784,0.0204706,0.80764
0.564706,0.0204706,0.805403
0.568627,0.0204706,0.803056
0.572549,0.0204706,0.8006
0.576471,0.0204706,0.798033
0.580392,0.0204706,0.795356
0.584314,0.0204706,0.792569
0.588235,0.0204706,0.789672
0.592157,0.0204706,0.786665
0.596078,0.0204706,0.783548
0.6,0.0204706,0.78032
0.603922,0.0204706,0.776983
0.607843,0.0204706,0.773537
0.611765,0.0204706,0.769981
0.615686,0.0204706,0.766315
0.619608,0.0204706,0.762541
0.623529,0.0204706,0.758658
0.627451,0.0204706,0.754666
0.631373,0.0204706,0.750566
0.635294,0.0204706,0.746359
0.639216,0.0204706,0.742044
0.643137,0.0204706,0.737621
0.647059,0.0204706,0.733093
0.65098,0.0204706,0.728458
0.654902,0.0204706,0.723717
0.658824,0.0204706,0.718872
0.662745,0.0204706,0.713921
0.666667,0.0204706,0.708867
0.670588,0.0204706,0.703709
0.67451,0.0204706,0.698448
0.678431,0.0204706,0.693085
0.682353,0.0204706,0.68762
0.686275,0.0204706,0.682054
0.690196,0.0204706,0.676387
0.694118,0.0204706,0.670621
0.698039,0.0204706,0.664756
0.701961,0.0204706,0.658793
0.705882,0.0204706,0.652733
0.709804,0.0204706,0.646576
0.713725,0.0204706,0.640323
0.717647,0.0204706,0.633976
0.721569,0.0204706,0.627534
0.72549,0.0204706,0.620999
0.729412,0.0204706,0.614371
0.733333,0.0204706,0.607653
0.737255,0.0204706,0.600843
0.741176,0.0204706,0.593945
0.745098,0.0204706,0.586957
0.74902,0.0204706,0.579882
