50,19,680.751,0.0111392
50,20,872.692,0.0097301
50,21,197.908,0.0145586
50,22,98.6901,0.0143336
50,23,98.8815,0.0147319
50,24,44.1829,0.0141836
50,25,23.7881,0.0148464
50,26,5.83633,0.014624
50,27,269.21,0.014992
50,28,992.265,0.0153377
50,29,2834.22,0.018592
50,30,6618.25,0.0176618
50,31,13130.1,0.0181789
50,32,22731.9,0.0167046
50,33,7069.19,0.0167925
50,34,48719.2,0.0263577
50,35,14599.3,0.0180126
50,36,18238.3,0.0218186
50,37,21017.5,0.0199829
50,38,80056,0.018576
50,39,76290.1,0.0264063
50,40,21146.7,0.0198291
50,41,18722.5,0.0210287
50,42,15673.9,0.0216598
50,43,12440,0.0222089
50,44,9380.69,0.0243637
50,45,18014.4,0.0536763
50,46,4606.12,0.0735888
50,47,7530.21,0.0240042
50,48,1875.55,0.0309144
50,49,1118.27,0.0320925
50,50,637.832,0.022332
50,51,348.191,0.02185
50,52,181.999,0.0383435
50,53,91.1102,0.0263783
50,54,88.6743,0.0293269
50,55,39.632,0.0286175
50,56,8.84448,0.0277378
50,57,3.73,0.0292608
50,58,1.51106,0.0294037
50,59,0.583305,0.0282811
50,60,0.362774,0.0331185
50,61,0.0756791,0.0346205
50,62,0.0280298,0.0333175
50,63,0.0242459,0.0280556
50,64,0.0062142,0.0277548
50,65,0.00077446,0.0325243
50,66,0.00973721,0.0297939
50,67,0.0100211,0.0313691
50,68,0.0015402,0.0315245
50,69,0.00965167,0.0359351
50,70,0.0095088,0.0335842
50,71,0.00937855,0.0376675
50,72,0.00924998,0.043293
50,73,0.00912541,0.0344209
50,74,0.00141868,0.049092
50,75,0.00888618,0.0480421
50,76,0.00877134,0.0523132
50,77,0.00137251,0.0382462
50,78,0.00135792,0.0434786
50,79,0.00844445,0.0420334
50,80,0.00834099,0.0323505
50,81,0.00824011,0.0401002
50,82,0.00130317,0.0454389
50,83,0.00129032,0.0432534
50,84,0.00127778,0.044436
50,85,0.00786055,0.0366799
50,86,0.00777123,0.045859
50,87,0.0012419,0.0387725
50,88,0.00759873,0.115789
50,89,0.00751542,0.144561
50,90,0.00120845,0.0453329
50,91,0.00735433,0.0508197
50,92,0.00727644,0.0521969
50,93,0.00117718,0.0529904
50,94,0.00712566,0.0502171
50,95,0.00705268,0.0466748
50,96,0.00114789,0.0455185
50,97,0.00691126,0.0469495
50,98,0.00684273,0.0447698
50,99,0.00112039,0.0491475
50,100,0.00670982,0.0511679
